[26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 33, 33, 33, 33, 33, 33, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 37, 37, 37, 21, 37, 37, 0, 33, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 37, 0, 0, 0, 0, 37, 33, 33, 0, 0, 0, 0, 33, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 37, 0, 0, 0, 0, 0, 0, 37, 37, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 37, 37, 21, 37, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 37, 37, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[37, 37, 37, 0, 0, 0, 0, 0, 0, 0, 37, 37, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[37, 37, 37, 0, 0, 0, 0, 0, 0, 37, 37, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 40, 21, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 21, 33, 33, 33, 33, 33, 33, 0, 0, 0, 0, 0, 0, 0, 37, 0, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 33, 33, 33, 21, 33, 33, 33, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 56, 56, 56, 56, 56, 56, 56, 56, 49, 49, 26]
[26, 37, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, -7, 0, 56, 0, 0, 26]
[26, 37, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 44, 0, -4, -5, 0, 21, 0, 0, 26]
[26, 37, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 44, 0, 0, 0, 0, 56, 0, 0, 26]
[26, 37, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 48, 48, 32, 32, 32, 21, 32, 32, 32, 32, 32, 0, 0, 56, 56, 56, 56, 56, 56, 49, 49, 26]
[26, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 49, 49, 26]
[26, 0, 0, 0, 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 33, 33, 37, 37, 37, 21, 37, 37, 37, 37, 37, 21, 26, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 0, 0, 45, 0, 0, 45, 0, 0, 44, 44, 44, 0, 0, 56, 0, 0, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 48, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 0, 0, 56, 0, 0, 26]
[26, 0, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 33, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 26, 49, 49, 49, 49, 49, 48, 0, 36, 0, 0, -11, 0, 45, 0, 0, 45, 0, 0, 0, 0, 44, 0, 0, 21, 0, 0, 26]
[26, 0, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 33, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 36, 36, 36, 36, 36, 36, 49, 49, 49, 49, 49, 0, 0, 0, 0, -10, 0, 0, 0, 0, 0, 0, 72, 0, 0, 0, 0, 44, 0, 0, 56, 0, 0, 26]
[26, 0, 0, 37, 37, 37, 0, 37, 21, 33, 33, 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 36, 36, 36, 36, 36, 36, 36, 36, 49, 49, 49, 49, 0, 0, 0, 0, 36, 36, 0, 0, 0, 0, 0, 0, 44, 0, 0, 0, 44, 0, 0, 56, 0, 0, 26]
[26, 0, 0, 0, 0, 0, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 36, 0, -15, -15, -15, 0, 0, 0, 36, 49, 49, 49, 49, 0, 0, 0, 0, 36, 36, 0, 0, 0, 0, 0, 0, 44, 0, 0, 44, 50, 50, 21, 56, 50, 50, 26]
[26, 0, 0, 0, 0, 0, 37, 0, 0, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 21, 0, 69, 70, 71, 72, 73, 74, 36, 49, 49, 49, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 44, 44, 50, 50, 0, 0, 0, 50, 50, 26]
[26, 0, 0, 0, 0, 37, 37, 0, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 0, 36, 36, 0, 0, -13, 76, -13, -13, 36, 36, 49, 49, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, 44, 50, -2, -2, 0, 0, 0, 24, 26]
[26, 0, 0, 0, 26, 37, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 0, 0, 0, 36, 0, -13, 75, -13, -13, 0, 0, 52, 52, 52, 52, 52, 54, 21, 54, 52, 52, 52, 52, 52, 53, 53, 53, 53, 53, 53, 50, 50, 0, 0, 0, 50, 50, 26]
[26, 0, 0, 0, 21, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 0, 0, 0, 0, 36, 36, -13, 0, -13, 0, 0, 0, 52, 0, 0, -10, 52, 0, 0, 0, 52, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 50, 50, 22, 50, 50, 0, 26]
[26, 0, 0, 37, 26, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 36, 36, 0, 0, 0, -10, 52, 0, 0, -10, 55, 0, 0, 0, 55, 0, 70, 0, 52, 0, 0, 0, 0, 0, 0, 0, 40, 48, 0, 48, 40, 0, 26]
[26, 0, 37, 37, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 53, 53, 53, 53, 0, 0, 0, 0, 0, 36, 36, 0, 0, 0, 52, 0, -10, 0, 52, 0, 0, 0, 52, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 40, 48, 67, 48, 40, 0, 26]
[26, 0, 37, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 0, 56, 23, 26, 56, 0, 37, 67, 37, 0, 0, 36, 0, 0, 0, 52, 0, 0, 0, 52, 0, 0, 0, 52, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 40, 40, 40, 40, 40, 0, 26]
[26, 0, 37, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 56, 56, 59, 56, 0, 0, 56, 56, 37, 0, 37, 37, 0, 46, 50, 21, 46, 52, 32, 21, 32, 34, 32, 21, 32, 34, 32, 21, 32, 52, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 0, 37, 0, 0, 0, 0, 26, 26, 26, 26, 26, 26, 26, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 47, 46, 1, 0, 1, 46, 0, -9, -8, 0, -7, 0, 0, 0, 0, 0, -1, 32, 0, 0, 13, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, -17, 0, 21, 0, -16, 0, -16, 0, -16, 0, -16, -10, -16, 0, 21, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 60, 0, 0, 69, 69, 0, 0, 0, 0, 36, 1, 0, 1, 46, 0, 0, 0, 0, -10, 0, 0, -3, 0, 0, 0, 32, 0, 0, 13, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 26]
[26, 37, 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 60, 60, 0, 0, 0, 0, 0, 0, 0, 36, 36, 36, 46, 52, 32, 21, 32, 34, 32, 21, 32, 35, 32, 21, 32, 52, 52, 52, 52, 52, 52, 0, 0, 0, 0, 0, 0, 0, 0, 26]
